2024-12-13 06:37:36,871 INFO    MainThread:74532 [wandb_setup.py:_flush():68] Current SDK version is 0.19.0
2024-12-13 06:37:36,872 INFO    MainThread:74532 [wandb_setup.py:_flush():68] Configure stats pid to 74532
2024-12-13 06:37:36,872 INFO    MainThread:74532 [wandb_setup.py:_flush():68] Loading settings from /root/.config/wandb/settings
2024-12-13 06:37:36,872 INFO    MainThread:74532 [wandb_setup.py:_flush():68] Loading settings from /root/MeshXL/wandb/settings
2024-12-13 06:37:36,872 INFO    MainThread:74532 [wandb_setup.py:_flush():68] Loading settings from environment variables
2024-12-13 06:37:36,872 INFO    MainThread:74532 [wandb_init.py:_log_setup():528] Logging user logs to /root/MeshXL/wandb/run-20241213_063736-raj6dvnf/logs/debug.log
2024-12-13 06:37:36,872 INFO    MainThread:74532 [wandb_init.py:_log_setup():529] Logging internal logs to /root/MeshXL/wandb/run-20241213_063736-raj6dvnf/logs/debug-internal.log
2024-12-13 06:37:36,872 INFO    MainThread:74532 [wandb_init.py:init():639] calling init triggers
2024-12-13 06:37:36,873 INFO    MainThread:74532 [wandb_init.py:init():645] wandb.init called with sweep_config: {}
config: {}
2024-12-13 06:37:36,873 INFO    MainThread:74532 [wandb_init.py:init():688] starting backend
2024-12-13 06:37:36,873 INFO    MainThread:74532 [wandb_init.py:init():692] sending inform_init request
2024-12-13 06:37:36,877 INFO    MainThread:74532 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-12-13 06:37:36,878 INFO    MainThread:74532 [wandb_init.py:init():705] backend started and connected
2024-12-13 06:37:36,879 INFO    MainThread:74532 [wandb_init.py:init():798] updated telemetry
2024-12-13 06:37:36,885 INFO    MainThread:74532 [wandb_init.py:init():830] communicating run to backend with 90.0 second timeout
2024-12-13 06:37:37,299 INFO    MainThread:74532 [wandb_init.py:init():882] starting run threads in backend
2024-12-13 06:37:37,426 INFO    MainThread:74532 [wandb_run.py:_console_start():2443] atexit reg
2024-12-13 06:37:37,426 INFO    MainThread:74532 [wandb_run.py:_redirect():2293] redirect: wrap_raw
2024-12-13 06:37:37,426 INFO    MainThread:74532 [wandb_run.py:_redirect():2358] Wrapping output streams.
2024-12-13 06:37:37,426 INFO    MainThread:74532 [wandb_run.py:_redirect():2383] Redirects installed.
2024-12-13 06:37:37,428 INFO    MainThread:74532 [wandb_init.py:init():925] run started, returning control to user process
2024-12-13 06:37:40,046 WARNING MsgRouterThr:74532 [router.py:message_loop():75] message_loop has been closed
